WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,CritiqueBudget,CritiqueExhaustion,Priority,Exclusive,BlockRef,EstTokens,SafetyClass,PlanMode
WI-069,Pair-row agent registry - Family/Env + version-less resolution,unattended,SR-045,WI-059,done,"C3 (2026-07-11): the pair-row registry (""pairs now, factor later""). agents.csv columns become Id,Family,Model,Version,Tier,CmdTemplate,Env,Notes - one row = one (model x route) pair, the table itself the allow matrix. IDENTITY (Family/Model/Version) vs ACCESS (CmdTemplate + Env); Provider retired (legacy Provider read as Family, never-breaking). agent_route gains parse_env (KEY=value;... merged over the launch env), load_tag_rank/parse_tag_rank (the GA>preview>beta>exp maturity vocabulary, per-registry override via a `# tag-rank:` comment or AGENT_TAG_RANK), and resolve_token/resolve_enabled: a version-less enable-list token resolves to the newest pair in its Family-Model line (exact-id else dotted-numeric then maturity-rank then date; preview/exp skipped unless named/only; equal-key route pairs by registry row order). select()'s heterogeneity + score_reviews' corroboration re-keyed on Family (a router-fronted row shares its native sibling's Family, so it is NOT diverse). agent_loop merges a selected pair row's Env into run_session (empty Env = the ambient env = today's call); second account = a second pair row (distinct id => independent cooldown by construction). SR-045 Requirement+AcceptanceCriteria extended (rides the pending G3 re-attestation); LLR-044/045 text extended. PROCESS_OPTIONS routing subsection rewritten (pair rows, version-less resolution, account/router rows, revisit trigger, LiteLLM 1.82.7/1.82.8 pin + Gemini OAuth race notes). agents.template.csv new header + compliant example rows (Model=gemini-3-pro/Version=3; commented -ACCT2 + router examples). Tests: test_agent_route.py (Family fallback, parse_env, resolver ordering incl. numeric-beats-date + preview-skip + tag-rank + multi-route registry order + exact-id + unresolvable + acct2 cooldown + router-not-diverse), test_agent_loop_env.py (Env merge + empty=ambient). Absent/legacy columns = byte-identical behavior.",,,,,,,,,,
WI-070,PROJECT_STATE.html OKF knowledge tab - the first real consumer,scripts,SR-038;SR-042,WI-034;WI-039,done,"C4 (2026-07-11): the dashboard becomes docs/okf's first real consumer. gen_trajectory gains a stdlib OKF loader (_okf_frontmatter/_okf_nodes, DUPLICATED per the F5 small-loader rule - not a gen_okf import) that walks docs/okf/<tier>/*.md, parses the JSON-scalar frontmatter (type/title/description/resource) + the '- Label: [id](href)' link lists into typed nodes + tier-oriented spine edges, skips index.md/UPSTREAM.md, never reads the GENERATED banner as content, and skips a malformed file with a stderr warn (never crashes). New Knowledge tab (know_graph/_know_panel): the concept graph laid out server-side by the WI-DAG layouter (_dag_ranks + _reorder), nodes fill-keyed by OKF type, hover-highlight + click-to-detail reusing the vanilla-JS idiom; the detail panel embeds each concept's description and links out to docs/okf/<tier>/<id>.md (middle-path embedding, ruling #15). Fully self-contained in the conditional panel (its own style + inline script + embedded data), so a bundle-less repo renders byte-identically (proven by a round-trip test) and there is no new --check exclusion. Pre-commit hook reordered: okf freshness (now step 1b) reported before the dashboard's (1c) since the dashboard consumes the bundle; regen order arch-map -> okf -> trajectory documented in PROCESS_OPTIONS + ADOPTING + both READMEs. Spine: SR-038 Requirement+AcceptanceCriteria + SR-042 Rationale (no-consumer finding resolved) + LLR-035/TC-038 text extended (rides the pending G3 re-attestation). Meta dashboard 214,667 -> 394,909 B (+180 KB; the 219-concept bundle's embedded descriptions). Tests in test_gen_trajectory.py (renders-from-bundle, omitted+byte-identical, deterministic, --check stable, banner-never-rendered, malformed-skipped-with-warn, meta-bundle smoke).",,,,,,,,,,
WI-066,OKF self-identification banner + doc-graph exclusion,scripts,SR-042,WI-034,done,"2026-07-11 OKF audit (owner-ruled): gen_okf.py now emits a one-line source-slotted GENERATED banner on every file (blockquote after the frontmatter, first in UPSTREAM.md) naming the file a reference copy, its source registry/doc and the regen command; the root index + UPSTREAM absorb their old routing sentences so it is stated once. check_docs.py drops docs/okf/ from doc discovery (doc count + link graph + orphan scan) via the gen_arch_map/gen_trajectory/check_doc_refs 'never lint generated output' idiom (OKF_DIR = gen_okf's OUT_DIR); links INTO the bundle still resolve. Meta orphan warns 219->1 (the pre-existing docs/test/report.md, out of scope). Regenerated the 218-file bundle + arch-map (new banner() row) + PROJECT_STATE.html. No SR/LLR/TC text change: the banner is presentation within SR-042's 'typed markdown concept per row' and the exclusion is scan-scope within SR-012. Tests in test_gen_okf.py + test_check_docs.py.",,,,,,,,,,
WI-071,Phase gate cadence + phase-vocabulary adoption,docs,,WI-053,done,"Docs only (FB1+FB2): PROCESS_OPTIONS 'Phase cadence' extended with the gate cadence stated once - mid-phase WI slices end at the commit bar (hook floor + test command + check_docs --stale), the full check.py --gate <gate> runs once at phase close (CI runs it on every push regardless), and test-impact selection is rejected in favor of the declared stack.ini [tiers] smoke tier. The session-protocol skill 'End green' now distinguishes the commit bar from the gate bar (neutral source edited, both .claude/.agents fan-out copies re-synced byte-identical); the root README's registry map adopts the phase vocabulary pointing at the PROCESS_OPTIONS home. No spine change, no re-attestation impact.",,,,,,,,,,
WI-072,OWNER_SCRATCHPAD + check_docs scan-scope (archive/scratchpad),scripts,SR-012,WI-013,done,"FB3+FB4 (owner-feedback-2026-07-11): shipped root OWNER_SCRATCHPAD.md (meta) + OWNER_SCRATCHPAD.template.md (byte-identical, 651 B) scaffolded via bootstrap MAPPING - a loud owner-only header (LLM agents must not read/index/summarize/cite/act; working surfaces are status.md/registries/log.md; secrets floor still scans it, not a secrets-safe zone) then an empty notes area. check_docs.py: SCRATCHPAD dropped from doc discovery entirely (the WI-066 okf-exclusion idiom - links, orphans, stale hints); ARCHIVE_DIR (docs/archive) KEEPS broken-link validation but is dropped from orphan warnings + stale-mtime hints (_in_archive; frozen-history scan-scope). Agent-side ignore: meta CLAUDE.md one-liner; AGENTS.template.md UNTOUCHED (9,978 B - no clean sub-22-byte fold worth diluting a durable working-agreement rule), reinforcement line went to PROCESS_OPTIONS 7 memory/scratch discussion + kit README Contents row. No SR-012 text change: the scratchpad + archive scope are scan-scope within SR-012's existing claim (the WI-066 precedent). Meta run: stale hints 27->0 (all were archive docs), orphan warns 1->1 (docs/test/report.md, unchanged). Tests: test_check_docs.py (scratchpad-exempt, archive-broken-link-fails, archive-not-orphan-but-live-is, find_stale-skips-archive unit, archive-stale-suppressed-end-to-end) + test_bootstrap.py (file list + scaffolds-owner-scratchpad byte-identity).",,,,,,,,,,
WI-073,How-SW containment - top view <=10 via CMP + right-sizing rule,scripts,SR-048,WI-039;WI-056,done,"FB5 (owner-feedback-2026-07-11, 2026-07-11): the How-SW top view is bounded at 10 items and containerized by component. check_trajectory.py gains component_top_view (the ONE home for the module->CMP join: arch_inventory modules x load_cmps CMP rows x module_components LLR Component tags; _cmp_roots resolves PartOf to top-level roots, cycle-guarded) + component_findings (top-level components that contain a module + uncontained modules > TOP_VIEW_MAX=10 -> WARN plain / ERROR --strict G2+), opt-out docs/components-check (no scaffolded file, absence on - the interfaces-check precedent), vacuous below the bound or with no arch-map inventory. gen_trajectory.sw_containment imports that derivation to render the containerized native-<details> top view (expandable members + nested children + boundary-aggregated cross-component seams deduped to one edge per crossing pair; intra/boundary seams inside the expansion; flat fallback byte-identical when no CMP contains a module); build_html routes software CMPs to How-SW and non-software CMPs to the How-physical table. Meta dogfood: authored docs/requirements/components.csv (5 right-sized software components CMP-001..005) + the Component column/tags on all 48 meta LLR rows -> meta top view 23 modules -> 5 components, 0 uncontained; trace components=5 findings=0, check_trajectory --strict green. Spine +SR-048 (under SN-023/SN-012) + LLR-049 + TC-049; SR-038 minimally clarified (containerized-when-CMP-layer / non-software component table). Regenerated arch-map + okf (230 files) + PROJECT_STATE.html. Rides the pending G3 re-attestation. Tests in test_trajectory.py + test_gen_trajectory.py.",,,,,,,,,,
WI-074,Grouping column + When-view binning,scripts,,WI-030;~WI-073,done,"P1 (2026-07-11): the grouping column + the When-view DAG binned by it. check_trajectory.load_wis reads a new grouping column - a mutable grouping tag in the Workstream precedent, no vocabulary check (legacy CSV reads empty; never-breaking). work-items.template.csv + the meta registry gain the column; the meta was backfilled honestly (WI-053..059 working-surface-restructure, WI-067..070 capability-expansion, WI-071..073 owner-feedback, WI-074..076 grouping-batch; every other row empty - no retroactive invention). gen_trajectory's When-view binner bins the WI DAG into collapsed native <details> grouping containers - the WHEN-axis mirror of the FB5 sw_containment idiom: members in a table (WI/Title/Status/Delivers/After), group-crossing predecessor edges aggregated to one deduplicated container-to-container edge (contributing WI edges listed), ungrouped WIs flat; a ungrouped registry returns None -> the flat SVG DAG renders byte-identically. Deliberately no right-sizing bound (efforts bounded by construction, one re-attestation sitting each). PROCESS_OPTIONS phase paragraph + template explainer row. No spine change: an optional grouping column mirrors Workstream and the binned render sits inside SR-038's roadmap-DAG claim (verified against SR-037/SR-038 text). Tests in test_gen_trajectory.py (containerize, flat, byte-identical, dedupe, --check-stable, meta smoke) + test_trajectory.py (never-breaking).",,,,,,,,,,
WI-075,Parallel test execution - pytest-xdist wiring + verification,scripts,,WI-020,done,"P2 (2026-07-11): pytest-xdist -n auto wired for the meta-repo. docs/stack.ini [product] test gains -n auto (the smoke tier line + the coverage args untouched); scripts/dev-setup.{sh,ps1} gain a pytest-xdist check row + the --install set (dev-setup.command delegates, unchanged); the shipped stack.ini.template keeps the plain command with -n auto COMMENTED (a knowing opt-in - a downstream suite may not be xdist-safe). Verified, not assumed, on 24 workers: (a) subprocess coverage HOLDS per-worker - combined total 90.8% (serial ~91%, unchanged), coverage step 726s->157s; (b) the meta-tree readers (check_privacy --repo, gen_skills_index --check, dev-setup --check, gen_trajectory graph reads) are read-only, no os.chdir, env/cwd are per-worker - concurrency-safe; (c) Windows spawn overhead fine - plain suite 377s->71s/61s across two clean runs, zero flakes (both 629 passed/3 skipped). CI: the gate job inherits -n auto via stack.ini so it needs pytest-xdist (added to its install); the matrix test job is also parallelized (-n auto + the dep) so all three OSes exercise the parallel path. No SR change (dev tooling + the declared stack command; SR-034/SR-035 stdlib-only claims are about kit SCRIPTS, not the test tooling - uncontradicted). Docs: the PROCESS_OPTIONS parallel-execution paragraph (opt-in template posture, the FB1 test-impact rejection stands, the session-scoped shared-scaffold fixture = the recorded fallback lever, filed not built). Tests: test_stack_profile (meta parallelizes, template opts out, -n auto composes as two argv tokens) + test_onboard_devsetup (dev-setup reports pytest-xdist).",,,,,,,,,,
WI-076,Dirty-tree resume hardening - detect + surface + stale-lock recheck,unattended,,WI-024,done,"P3 - loop surfaces a loop-start dirty tree: working_tree_dirty() porcelain reader + a one-line stderr log + RESUME_RECONCILE_NOTE prepended to the FIRST session's prompt only (once-at-start, NOT per-iteration - the coordinator's own tracked-but-lagging docs/iteration bookkeeping would false-positive every later pass); surface-only, never stash/clean/block (WI-060 stays deferred). Protocol text: session-protocol skill 'check git status first' rule + byte-identical fan-out; PROCESS_OPTIONS unattended sentence. Stale-lock recheck: SAFE - the kernel advisory lock is OS-released on holder death (crash/SIGKILL), already covered by test_lock_auto_released_when_holder_dies; recorded in log.md, no fix needed. No spine change (prompt composition inside the existing session contract). +3 tests (dirty-inject+log, clean byte-identical, rename/untracked parse).",,,,,,,,,,
WI-077,Deep-review fixes + parallel harness steps,scripts,,WI-075,done,"Owner-directed deep review 2026-07-12 (docs/archive/repo-review-2026-07-12.md) + its confident fixes. Review: full-repo, no critical findings; four owner rulings queued in status.md (F5 census/bound, [step:dupes], archive-anchor comments, the agent_loop/trace/bootstrap main() decomposition effort). Fixes: (H4) check.py --jobs N (0=auto) runs the gate plan's steps concurrently in lanes (registry-integrity + traceability share one lane - both trace.py runs rewrite docs/test/report.md; everything else is read-only or disjoint), output captured per step and printed whole, sequential --jobs 1 default byte-identical downstream; --run-steps A,B,... batch form of --run-step (lenient, parallel, reports EVERY failure); hooks/pre-commit's six chained --run-step/script calls collapsed to one batched call (faster + names all stale artifacts in one pass, superseding the set-e first-failure ordering); CI gate job runs --jobs 0. (H2) commit-bar text (session-protocol skill + fan-out + CLAUDE.md) now says pytest -q -n auto (~70s vs ~340s serial - the declared stack.ini command; biggest per-commit win). (H3) gen_trajectory's triplicated rank/order/barycentre/coords block deduplicated into _layered_layout (WI-DAG/sw/know callers; verified byte-identical - --check green without regen). (M3) duplicate id=dag in PROJECT_STATE.html: inner view div renamed dag-view (valid HTML, zero behavior change - getElementById already resolved the section). (M4) meta .gitattributes dead root-anchored hooks/pre-commit pattern replaced with .githooks/* + project-trajectory/hooks/*; gitattributes.template gains .githooks/commit-msg. No spine change: --jobs/--run-steps preserve SR-006's step-set + never-a-false-green semantics (concurrency is execution, not requirement surface; WI-075 precedent). Tests: 4 new in test_check_harness (batch green, batch reports every failure, unknown name loud, parallel plan matches sequential incl. false-green guard); hook/gen_trajectory test anchors updated.",,,,,,,,,,
