WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,Campaign,BuildTier
WI-139,Review 017 remediation - llr_exempt predicate pinned across trace/derive_gate,scripts,,WI-099,done,"WI-139 (2026-07-14, review 017's MAJOR, driver-remediated - the round predates the batch loop's remediation path and was left dangling): trace.py's orphan rule read the Verification cell raw while derive_gate.sr_gate stripped it, so a whitespace-padded valid method (e.g. 'Analysis ' ) was LLR-exempt in the derived gate but orphaned in the trace report - the exact orphan-report/derived-gate disagreement WI-099 promised away (test_rule_sync pinned only LLR_EXEMPT set-equality, not the decision itself). Fix per the finding: the decision named once per file as an F5-duplicated llr_exempt(row) predicate (stripped-cell match - the is_draft/is_verified pattern from WI-101), routed at BOTH decision points (trace orphan loop, derive_gate.sr_gate); new test_rule_sync::test_llr_exempt_agrees pins the predicates equivalent across a padded/case/empty/None battery AND pins the padded case to the fixed direction (exempt in both). Closed vocab stays case-sensitive ('analysis' non-exempt in both - Status casing was WI-101's scope, Verification is not Status). arch-map regenerated (+2 detail lines). No spine change; derived gate value unchanged (the meta spine carries unpadded methods).",docs/reviews/017-REVIEW-A.md,,
WI-140,Review 019 remediation - pin the SVG per-node title tooltip contract,scripts,,WI-102,done,"WI-140 (2026-07-14, review 019's MINOR, driver-remediated with WI-139 - the round was left dangling by the NEEDS-HUMAN sittings that followed it): WI-102 added a <title> tooltip/a11y child to every SVG node across the four emitters, but the only changed assertion made the title OPTIONAL in a regex, so a regression removing the labels from any emitter stayed green. New tests/test_gen_trajectory.py::test_svg_nodes_carry_escaped_title_tooltips (smoke tier by default): one integration render over a fixture whose SR title, WI title, and IF counterpart carry markup-hostile characters (& <), pinning per emitter - arch_icicle (every cell has a title; SR tip escaped), dag_svg (every WI node; id-title-status tip escaped), sw_graph (kind-suffixed module + external tips escaped), know_graph (every knode; id-title-type tip escaped via the gen_okf bundle round-trip). No script change - test-only; the WI-102 contract is now regression-pinned.",docs/reviews/019-REVIEW-A.md,,
WI-141,[v3] dev slice: SR-051-rev interface-wired render + descend-a-layer,dashboard,SR-051,WI-135;WI-145,done,"Two commits (When roadmap + How-SW containment): replaced the tiered views' in-place <details> expand with a shared Simulink-style drill renderer (DRILL_STYLE/DRILL_SCRIPT/_drill_layer_svg/_render_drill in gen_trajectory.py) — each tier is an SVG block diagram with input/output ports, seams/edges wire OUT->IN ports (deduped union aggregated to the container boundary), a container block double-clicks (or Enter/Space on focus) to DESCEND one layer, and a self-contained breadcrumb restores any ancestor. When view: phase->workstream->campaign->work-item layers, per-phase accent, <=3/<=3 fallback to campaign_containment byte-identical. How-SW: component/module/external block layers, one layer_edges helper generalizing the WI-073 cross/intra/boundary split; no-CMP vacuity + TOP_VIEW_MAX bound unchanged. Byte-deterministic; --check stable. SR-051/LLR-052/TC-052 Planned->Verified (phase v2 rejoins G3; v3 held at G2 until WI-142..144). Tests: 3 named TC-052 cases + reworked WI-087/WI-073 tiering cases; full suite 728 passed.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,dashboard-ux,
WI-142,[v3] dev slice: Process tab intake + human-decision loops,dashboard,SR-055,WI-135;WI-145,done,"Added Process-tab Panel 4 (SR-055): the two circular working loops as linked flow panels via a new gen_trajectory._loop_panel(root) — (A) intake: owner/agent intake -> triage into WIs -> resume loop (docs/next-wi) -> build/review -> merge; (B) human-decision: open-items population incl. the gate-ratification table -> human review/ruling -> log Decisions -> merge - sharing one LLM_Agent entry node rendered once. Each stage links to its canonical home (status.md/work-items.csv/next-wi/open-items.md/log.md) when present, else plain text so every emitted href resolves; the loop structure carries no repo data, so it renders byte-identically regardless of the registries. Reuses the existing .pflow chip idiom + a .loop wrap-back marker. SR-055/LLR-056/TC-056 Planned->Verified (v3 stays G2 until WI-143/144). 4 TC-056 tests in test_gen_trajectory.py.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,dashboard-ux,
WI-143,[v3] dev slice: decomposition render polish (columns/arrows/hover),dashboard,SR-056,WI-135;WI-145,done,"SR-056 shipped in gen_trajectory.py: right-sized tier columns (declared MAX_TIER_COL bound; narrower where content allows), one horizontal parent->child containment arrow per descend edge (class=cedge), and a persistent last-hovered highlight keyed to data-node (no flash-on-exit). Folded OI-10: leaf wi_block hover title now carries the delivery Phase, and the SR-051/LLR-052/TC-052 threshold wording reconciled (>3 = When-view tiers; How-SW = WI-073 containerization bounded at TOP_VIEW_MAX). LLR-057/TC-057 Verified; 3 TC-057 cases + 1 OI-10 leaf-phase case.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,dashboard-ux,
WI-144,[v3] dev slice: dashboard UI-quality pass (accessibility/uniformity/usability + critique),dashboard,SR-052;SR-053;SR-054,WI-141;WI-142;WI-143,done,"Closed 2026-07-15 on the OWNER's manual critique APPROVE (docs/reviews/074-CRITIQUE.md; the automated loop had no browser backend, so the owner rendered + judged PROJECT_STATE.html directly - the strongest Critique form). SR-052/053/054 + LLR-053/054/055 + TC-053/054/055 -> Verified; the derived gate recomputed v3 G2->G3, so the whole spine rejoins G3. Build round shipped the 3 TC-HARDEN (contrast/selector/legend) + residual A4/T4/U4/U3/U1 fixes + the U5 palette de-collision (OI-12). Owner noted: sufficient for now, future iteration expected (WI-159 T2 density, WI-165 circular loops).",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,dashboard-ux,
WI-145,Owner ratification sitting: OI-8 ([v3]-[g2] batch) + OI-9 (research-knowledge spec),docs,,WI-135;WI-138,done,"Owner sitting 2026-07-14 (log.md Decisions): OI-8 RATIFIED - the [v3]-[g2] dashboard-ux batch (SR-052..056 LLR/TC + the 3 docs/rubrics/dashboard-* rubrics + the SR-051 rev) blessed under single-ratify, unblocking the v3 dev slices WI-141..144; OI-9 RATIFIED as revised - the research-knowledge design spec accepted, filing its Section 8 WIs (WI-152..157 queued, WI-158 deferred). run-state -> RUNNING, next-wi -> WI-141.",,,
WI-146,Ratification package - batch-scoped SN->SR->LLR/TC tree + brief link check,scripts,,~WI-130;~WI-093;WI-145,done,"Owner-intake 2026-07-14 #hierarchy-view. (a) trace.py --ratify SCOPE (a phase tag or SR-id list) emits the batch-scoped SN->SR->LLR/TC hierarchy WITH prose (SR Requirement/AC, LLR Detail+Module/Component, TC Method/Expected, any docs/rubrics/*.md cited) to stdout or --out FILE, reusing the loaded/filtered working sets - a generator mode that runs no checks (exit 0). (b) check_trajectory.ratify_brief_findings: warn-first (never a gate fail) lint that an `## OI-N` open-items.md section whose decision names a `[phase]-[g1|g2]` anchor + ratification language links the view (a `trace.py --ratify` cmd token or a ratif/hierarch link) - vacuous without such a brief; silent on the live repo (the only [v3]-[g2] token is intro prose, outside any OI section). (c) gate-advance SKILL 'Carry the hierarchy view' step + the redacted REVIEWER_PROMPT names the view a REQUIRED input for a G1/G2 ratification diff. (d) gate-advance G2->G3 recipe line: a [g2] batch also authors/updates the IF-### rows its LLRs imply (PROCESS.md 8). Skills re-synced byte-identical (.claude/.agents). Tests: 3 in test_trace.py (SR-list prose, phase+rubric+empty, --out) + 4 in test_trajectory.py (unlinked warns, cmd/link silent, vacuous). No spine change.",docs/specs/owner-intake-2026-07-14.md#hierarchy-view,owner-intake-2026-07-14,
WI-147,Coordinator graceful pause - declared pause request wraps to a clean stop,unattended,,WI-024;WI-145,done,"agent_loop.py honors docs/pause (pause_reason helper + top-of-loop boundary check, exit 8): launch-time refusal, graceful stop after the in-flight session, delete-to-resume (run-state untouched); per-lane like run-state. PROCESS_OPTIONS unattended section documents it (+650 B, baseline re-stamped 136,099). 4 tests.",docs/specs/owner-intake-2026-07-14.md#pause-blackout,owner-intake-2026-07-14,
WI-148,Weekday blackout window - no new sessions inside configured UTC hours,unattended,,WI-023;WI-024;~WI-147;WI-145,done,"agent_loop.py honors docs/blackout (parse_blackout + blackout_wake helpers, top-of-loop boundary check): a HH:MM-HH:MM UTC Mon-Fri half-open window starts no new session - the loop waits it out and resumes automatically (a single walk-away launch survives the blackout). start==end / absent / malformed = disabled (byte-identical); wraps past midnight. blackout.template scaffolds the 12:00-19:00 default (bootstrap SCAFFOLD + test_scaffold_contains + a default-value test). PROCESS_OPTIONS unattended section documents it (+742 B, baseline re-stamped 136,841). 5 tests (parse edges, boundary minutes, disable/weekend, wrap, present-but-inactive end-to-end).",docs/specs/owner-intake-2026-07-14.md#pause-blackout,owner-intake-2026-07-14,
WI-149,Lowest-gate-first queue advisory (check_trajectory warn),scripts,,WI-093;~WI-115;WI-145,done,"check_trajectory warns when docs/next-wi selects a phase development WI ahead of an open [phase]-[g1|g2] anchor or a Draft SR in that phase; owner ordering remains authoritative. Both agent-resume prompts carry the lowest-gate-first instruction. 3 fixture tests.",docs/specs/owner-intake-2026-07-14.md#gate-first,owner-intake-2026-07-14,
WI-150,Planner-assigned BuildTier - deliberate tier at WI filing,docs,,WI-126;WI-145,done,"PROCESS_OPTIONS, both agent-resume prompts, and the session-protocol skill (source + .claude/.agents copies) require deliberate filing/triage assignments: quick for mechanical off-spine work, medium by default, strong only for design-shaping or spine-touching changes; no silent mid-loop downgrade. PROCESS_OPTIONS growth +291 B re-stamped in byte-budget-guard copies.",,owner-intake-2026-07-14,
WI-151,Throughline pointer - vendorable design-system package note,docs,,~WI-083;WI-145,done,"PROCESS_OPTIONS names jrpease/throughline as a vendorable UI/design-system package, scoped by applicability and with check.py retained as the single gate runner.",docs/specs/owner-intake-2026-07-14.md#throughline,owner-intake-2026-07-14,
WI-152,Knowledge home - docs/knowledge/README.md + bootstrap scaffold wiring + scaffold tests,scripts,,WI-145,done,"Scaffold now creates docs/knowledge/README.md from a one-page pack-contract template with an index, promotion/advisory rules, dated-evidence guidance, bootstrap and kit-contents wiring, a project-README entry-root link, and regression coverage across scaffold profiles.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,research-knowledge,
WI-153,Knowledge ref integrity - trace.py warn-first Knowledge resolution + knowledge->component coupling warn + fixtures,scripts,,WI-152,done,"trace.py resolves a CMP Knowledge cell's docs/knowledge/<label> refs to real pack files as a warn-only advisory (a missing pack never gates - not even under --strict; .md suffix optional; skill names + URLs in the same cell left unchecked), surfaced in the report (### Knowledge-pack advisories), on stdout, and in the summary line (knowledge-advisories=N). check_trajectory.component_findings gains the knowledge->component coupling (owner-ruled 2026-07-14): once docs/knowledge/ holds a real pack (any *.md but the README index), an uncontained arch-map module is a finding regardless of the 10-item top-view bound - WARN plain, ERROR under --strict (G2+) - reusing the existing Component-tag join (no new join) + the docs/components-check opt-out, and dormant (zero cost to a non-adopter) until a pack exists. Tests: 5 trace Knowledge-ref cases (test_components_registry.py) + 7 coupling cases (test_trajectory.py). Meta spine unaffected - coupling dormant (docs/knowledge empty) and the kit's CMP Knowledge cells are skill names, so no advisories; full suite 799 passed / 3 skipped.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,research-knowledge,medium
WI-154,Research-track process text - PROCESS_OPTIONS section + component-layer cross-link + PROCESS.md pointer + reviewer-charter line,docs,,WI-152,done,"PROCESS_OPTIONS now defines the opt-in research-track + knowledge-pack contract (applies-when, pack anti-duplication/promotion rules, ordinary research-WI shape, strong-coordinator delegation, grounding review, PLAN/intake entry points), cross-links it from the Component layer, and adds it to the applies-when index. PROCESS.md carries only the durable-memory pointer; Reviewer B's process/trace charter files packs that restate registry facts. Byte guard: PROCESS.md 59,827->59,768 B (-59); PROCESS_OPTIONS.md 139,038->141,480 B (+2,442, substantive opt-in doctrine) with baseline re-stamped in all tracked skill copies.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,research-knowledge,
WI-155,Dogfood knowledge packs - seed meta packs + CMP refs then run the seed prompt->image research WI end-to-end,research,,WI-152;WI-153,done,"Created the meta docs/knowledge index and 3 CMP-004-linked packs: agent-routing evidence distilled from the archive; effort-tiering evidence and fabrication cautions; and the first live research-WI deliverable, prompt-image-token-efficiency. The seed answers all named questions with transparent three-shape OpenAI/Anthropic calculations, fidelity evidence, caching correction, retrieval-dated primary sources, and decision guidance (native text by default; image when appearance/spatial layout is evidence). Strong-tier synthesis used 3 directed gatherers; grounded second-opinion review 101 found and resolved one overstatement, then APPROVE.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,research-knowledge,strong
WI-156,Kit-provisioned pack library - project-trajectory/knowledge/ + opt-in scaffold wiring + staged research-pack import (6 packs),scripts,,WI-152,done,"Added a six-pack curated library under project-trajectory/knowledge with domains frontmatter: web (UI/design systems, rendering, model inference) and hardware (perception, kinematics, simulation/robot learning). bootstrap.py --domain explicitly opts into the matching three packs, copies them write-once into docs/knowledge, and extends the pack index without duplicate rows; omitted/any/game/data domains install none. --force deliberately refreshes selected packs. README kit inventory and 2 integration tests cover opt-in/default behavior, indexing, domain metadata, write-once preservation, and forced refresh.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,research-knowledge,
WI-157,Skills domains filter - bootstrap.py --agents domain filtering + staged skill-library import,scripts,,WI-156;~WI-058,done,"Imported 21 staged domain-tagged skills into the neutral library; documented explicit domain opt-in; added web/hardware/neutral bootstrap coverage and regenerated the 26-skill index.",docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,research-knowledge,medium
WI-158,OKF pack export (deferred) - export knowledge packs alongside registry pages,scripts,,WI-153,deferred,,docs/specs/research-knowledge.md#8-wi-breakdown-filed-on-ratification,research-knowledge,
WI-159,Knowledge-tab density - start-collapsed .knode/knowarrow re-spec (T2 deferred from OI-12 / 052 CRITIQUE),dashboard,SR-053,WI-144,deferred,,docs/reviews/052-CRITIQUE.md,dashboard-ux,
WI-160,OpenAI provider-CLI swap (opencode -> codex exec) + builder preference Codex Sol,unattended,,WI-059,done,"Owner directive 2026-07-14b executed in-session (log.md Decisions): the 3 OPENAI rows in docs/agents.csv now ride codex exec --model {model} --dangerously-bypass-approvals-and-sandbox (opencode sometimes unresponsive); Notes carry install (npm i -g @openai/codex) + codex login; AGENT_TIER_MAP=BUILD=strong in both launchers + OPENAI-SOL heads docs/agents-enabled so BUILD draws Sol first. Side effect owner-accepted: PLAN/DESIGN-CHECK strong draws also move to Sol until WI-161; CRITIQUE keeps Fable via heterogeneity. codex not on PATH at execution - cooldown self-heals BUILD onto Fable until the owner installs/authenticates. Supersedes-for-now: WI-121 BUILD-medium relax; WI-110's opencode --variant note (now codex -c model_reasoning_effort). FOLLOW-UP same day (owner question re dev-setup): scripts/dev-setup.{sh,ps1} swapped their stale opencode row/offer to codex (@openai/codex + codex login; test_onboard_devsetup.py pins updated) and a new scripts/dev-setup.cmd Windows double-click shim added (-Check then offered -Install; the WI-051 .command pattern) - the template twin is WI-166.",docs/specs/owner-intake-2026-07-14b.md#openai-cli,owner-intake-2026-07-14b,
WI-161,Per-phase model preference knob (AGENT_PREFER_MAP - within-tier only),unattended,,WI-059;WI-160,done,"Shipped AGENT_PREFER_MAP/--prefer-map with managed-routing preflight validation and within-tier-only selection: preferred, enabled, available ids lead the enable-list order; unknown/cooling/wrong-tier ids fall through; reviewer/critic family heterogeneity still wins. Added launcher/template slots and routing docs, restored the meta enable list to Fable-first while BUILD prefers OPENAI-SOL, and covered selection + end-to-end dispatch. No spine change.",docs/specs/owner-intake-2026-07-14b.md#phase-preference,owner-intake-2026-07-14b,medium
WI-162,Parallel WI dispatch across coordinator lanes - design spec (actionability scan x overlap guard x lane lifecycle),unattended,,WI-025;~WI-149,done,"Documentation-only design exploration (no dispatcher code shipped): the initial opt-in --track-lane design in docs/specs/parallel-wi-dispatch.md - deterministic hard-predecessor + lowest-gate actionability scan, conservative off-spine overlap guard, central dispatcher/worktree ownership, per-lane review, serialized gated integration, telemetry projection, five implementation slices. SUPERSEDED by the WI-176 redesign (parallel-by-default dispatcher); the original five-slice plan is retained only as history.",docs/specs/owner-intake-2026-07-14b.md#parallel-dispatch,owner-intake-2026-07-14b,strong
WI-163,Per-WI critique budget dial (n | inf-until-APPROVE; move-on | block disposition),unattended,,WI-059,done,"Added optional CritiqueBudget/CritiqueExhaustion WI columns; agent_loop applies integer or inf budgets and move-on or block exhaustion per scope with conservative batch composition, legacy fallback, scaffold/process guidance, and integration tests.",,owner-intake-2026-07-14b,
WI-164,Optimization-methodology research - solution spaces / sampling / cross-pollination / constructed-optimizer-vs-LLM-iteration,research,,WI-152;~WI-154,done,"docs/knowledge/iterative-optimization.md + PROCESS_OPTIONS WI-scale rubric + reviews/107-GROUNDING.md",docs/specs/owner-intake-2026-07-14b.md#optimization-research,research-knowledge,strong
WI-165,Process tab - render loops A/B as true circular loops intersecting at the shared LLM_Agent node,dashboard,SR-055,WI-144,done,"Process-tab loops A/B now render as closed responsive racetracks intersecting at one LLM_Agent junction; TC-056 asserts both closed cycles, the single shared node's per-loop degree, return-side placement, and deterministic/link behavior.",docs/specs/owner-intake-2026-07-14b.md#process-loops,dashboard-ux,strong
WI-166,dev-setup.template.cmd - Windows double-click rung (MAPPING + tests + README),scripts,SR-032,WI-051;WI-160,done,"Shipped the ASCII-safe Windows double-click template, bootstrap mapping, fresh-scaffold presence/shape coverage, and kit-contents documentation.",docs/specs/owner-intake-2026-07-14b.md#dev-setup-windows,owner-intake-2026-07-14b,
WI-167,Tripwire path coverage - REVIEW_POLICY_PATHS misses the meta-repo kit-script layout (project-trajectory/scripts/),unattended,,WI-059,done,"Extended REVIEW_POLICY_PATHS with the project-trajectory/scripts/ variants of score_reviews.py + agent_route.py (kept the downstream scripts/ entries) so the implementer-touched-review tripwire fires when an implementer edits a routing referee in this meta-repo's own kit-script home, not only the downstream scaffolded layout; regression test covers both layouts, Windows separators, and a non-referee sibling negative. Expected by-design side effect (076-DESIGN-CHECK): this commit touches a now-listed path, so its own review round fires the tripwire once.",docs/reviews/076-DESIGN-CHECK.md,,medium
WI-168,Review 080 remediation - dev-setup.template.cmd consented install is a silent no-op (swap -Install for -Baseline; flip the shape-test token; fix the bootstrap MAPPING docstring),scripts,SR-032,WI-166,done,"Swapped -Install -> -Baseline across dev-setup.template.cmd (install invocation line 31, later-hint line 33, the two comments, and the [y/N] prompt wording); rewrote test_scaffold_ships_devsetup_cmd to cross-check every switch the shim hands the ps1 against the scaffolded ps1's param() block instead of pinning a literal; appended cmd to the bootstrap MAPPING docstring inventory.",docs/reviews/080-REVIEW-A.md,,medium
WI-169,Review 084 remediation - scope the Process-tab loop box/arrow CSS to the wrapper div.loop (kill the nested double racetrack) + de-tautologize the TC-056 degree assertion,dashboard,SR-055,WI-165,done,"Scoped the default and responsive racetrack/return-arrow CSS to wrapper div.loop elements so nested ol.loop stage lists cannot draw a second track; removed self-declared degree attributes; hardened TC-056 and its tests around the actual shared-entry grid span and wrapper-only border/arrow structure; regenerated OKF and trajectory outputs.",docs/reviews/084-REVIEW-A.md,,strong
WI-170,CHANGES-REQUESTED rework routing - carry review findings into the next BUILD scope (a rework pointer outranking docs/next-wi) so remediation never depends on a driver noticing dangling verdicts,unattended,,WI-059,done,"Managed review dispatch now writes a coordinator-owned docs/rework-wi pointer on CHANGES-REQUESTED. It overrides docs/next-wi for the next BUILD prompt, telemetry WI label, and BuildTier lookup; survives repeated review rounds and coordinator restarts in its own telemetry commit; and clears only when that same scope receives APPROVE, leaving the advanced backlog pointer intact. PROCESS_OPTIONS is the single-home contract. Regression test advances next-wi before a requested-change verdict, proves WI-OLD remains the rework scope, then proves APPROVE clears the override and resumes WI-NEW.",docs/reviews/085-DESIGN-CHECK.md,,medium
WI-171,Rearm the shared-failure page - escalate's top-tier-fail tally spans the whole coordinator run so after two strong-tier CHANGES-REQUESTED rounds every later review round (even a clean APPROVE) pages and schedules a design-check forever; reset the tally when the page dispatches so only NEW top-tier fails re-page,unattended,,WI-059,done,"escalate() gained a fails_since index (default 0 keeps the whole-run count for un-updated callers); top_tier_fails now sums strong-tier CHANGES-REQUESTED only over rounds[fails_since:]. The coordinator advances page_fails_since=len(rounds) on EVERY page dispatch (agent_loop.py, before the mode branch), so an already-paged (autonomous: already-ruled) top-tier fail can no longer re-page every subsequent round - only NEW strong-tier fails recorded after the last dispatch reach the shared-failure regime; the last-round tripwire and two-round contradiction windows are untouched. Regression test (two fails page -> boundary advanced -> a later APPROVE does not page -> two FRESH fails re-page) in test_agent_route.py; arch-map re-harvested the new signature. Takes effect on the next coordinator restart (routing referees import at process start), per the 094 fast-path note.",docs/reviews/094-DESIGN-CHECK.md,,medium
WI-172,Retrospective independent review of the WI-169 + WI-170 builds - both landed inside review-exempt DESIGN-CHECK sessions (088/091) so the declared review-policy=1 was never satisfied; fresh-context review of e544ae1 + cef63a1 with verdicts recorded in docs/reviews/ and findings filed as WIs,unattended,,WI-169;WI-170,done,"Fresh-context review 097 examined e544ae1 and cef63a1 against their WI records, behavior seams, tests, process contract, generated outputs, and byte-budget restamp; both approved with zero findings. The preceding 096 review found two collateral MAJORs in WI-171/WI-174; both were resolved in this rework with focused regressions.",docs/reviews/094-DESIGN-CHECK.md,,medium
WI-173,Knowledge index example row as a link - the scaffolded pack index's example row labels the pack with a code-span so a copied row leaves the pack an orphan for check_docs; render the example Label as a markdown link (093-REVIEW-A MINOR),scripts,,WI-152,done,"Changed the scaffolded pack-index example label from a code span to [`example`](README.md), a valid self-link whose row instructs replacing both label and target with the pack file; this demonstrates the reachable-pack pattern while keeping a fresh scaffold free of a fake pack and broken links. Bootstrap contract test pins the linked example.",docs/reviews/093-REVIEW-A.md,research-knowledge,quick
WI-174,check_docs multi-backtick inline code-span strip - a quoted markdown-link example uses a double-backtick span (the label holds backticks) but INLINE_CODE_RE only matched single-backtick spans so the run mis-split and leaked a phantom empty-text broken link; discovered running WI-171 (it reddened the meta commit bar via the 093/094 review docs that quote WI-173's link fix),scripts,,WI-013,done,"INLINE_CODE_RE matches an N-backtick opener only at a run boundary and closes only on an exactly-N non-adjacent run; parse_doc strips spans across the whole unfenced document while preserving embedded newlines and finding line numbers. This removes quoted-link false positives without allowing a longer closer to hide a real link. Regression coverage includes same-line real links, unequal runs, and multiline spans.",docs/reviews/094-DESIGN-CHECK.md,,quick
WI-175,Harden the .venv/interpreter boundary against coverage debris (VS Code pin + dev-setup ambient warning),scripts,,WI-104;WI-105,done,"Owner-directed (2026-07-15): 3259 gitignored .coverage.* fragments were found stranded at root. Traced to a full --cov run on the AMBIENT global C:\Python38 (pytest-cov 4.1.0, the pre-5.0 racing version .coveragerc/WI-105 document), NOT the pinned ./.venv (pytest-cov 5.0.0) which would have combined cleanly. So: not a missing cleanup step and not a low pin - WI-104's pins already sit above the break and 5.x is the 3.8-floor ceiling (pytest-cov 6.0 dropped 3.8). Three recs. Rec 1 (prefer ./.venv in the harness/hook) was ALREADY shipped - project-trajectory/hooks/pre-commit probes+prefers ./.venv and check.py runs the coverage command under sys.executable (which the hook makes the venv); the only residual is a direct non-hook global --cov run, the owner-disclaimed local call, and re-exec of the kit-shipped check.py was considered+declined (downstream blast radius). Rec 2: .vscode/settings.json pins the workspace ./.venv as the default interpreter + wires pytest as the test runner so VS Code Run/Test use the pinned toolchain not a global python. Rec 3: scripts/dev-setup.{sh,ps1} gained a warn-only ambient-interpreter probe (never changes the exit code) that names a pre-5.0 pytest-cov on the PATH python and points at ./.venv - verified live on Windows (flagged C:\Python38 pytest-cov 4.1.0). Meta-only; the downstream dev-setup.template.* and check.py interpreter contract are untouched. Test: test_onboard_devsetup.py::test_meta_devsetup_warns_on_racing_ambient_pytest_cov (textual, both twins). Off-spine dev tooling - no SN/SR/LLR/TC change, no re-attestation.",docs/specs/WI-175.md,,medium
WI-176,Parallel WI dispatch - redesign to a parallel-by-default dispatcher (documentation),unattended,,WI-162,done,"Documentation-only redesign of docs/specs/parallel-wi-dispatch.md from the opt-in --track-lane design (WI-162) to a parallel-by-default dispatcher: WI-DAG scheduling; agent-resume as dispatcher/integrator (--jobs, default 2); traincars (one Build -> one Review, accepted-on-train, no WI done until the train integrates); reconcile->gate->build-out launch sequence; planning-declared AND enforced Exclusive keys + hard edges (dispatcher never invents them; undeclared collision recorded, reconciled without pausing); conflict-triggered focused re-review; atomic CAS integration; git-as-authority crash recovery; {phase}-{gate} train branch naming (docs/run-phase retired, SR Phase + derived-gate untouched); soft-edge audit before the parallel flip; research-informed clustering with EstTokens (no approximation bound claimed). Eight implementation slices A-H specified for filing on ratification. Companion decision log docs/specs/parallel-dispatch-design-notes.md; scheduling survey docs/knowledge/parallel-scheduling.md. Incorporated a Codex review pass (self-inflicted contradictions reconciled).",docs/specs/parallel-wi-dispatch.md,,strong
WI-177,[4]-[g1] Parallel-dispatch requirement structuring (SN-025 + SR-057..065 draft/ratify),unattended,SR-057;SR-058;SR-059;SR-060;SR-061;SR-062;SR-063;SR-064;SR-065,WI-176,done,"[v4]-[g1] ratified: SN-025 moved to Core needs (section-as-state); SR-057..065 Draft->Planned. v4 requirements ratified under gate-policy=autonomous via single-agent adversarial self-review (recorded in log.md as a limitation vs a provider-heterogeneous reviewer).",docs/specs/parallel-wi-dispatch.md,parallel-dispatch,strong
WI-178,[4]-[g2] Parallel-dispatch decomposition (LLR-058..066 + TC-058..066 to Planned),unattended,SR-057;SR-058;SR-059;SR-060;SR-061;SR-062;SR-063;SR-064;SR-065,WI-177,done,"[v4]-[g2] decomposed: LLR-058..066 + TC-058..066 Draft->Planned. v4 lands at G2 (SRs decomposed, LLR/TC present-and-Planned). TCs stay Automated=No until their slice implements them; SR->Verified happens per slice at G3.",docs/specs/parallel-wi-dispatch.md,parallel-dispatch,strong
WI-179,Slice A - scheduler contract + schema + safety classifier,unattended,SR-057;SR-058,WI-178,done,"Slice A: scripts/schedule.py (stdlib frontier + deterministic order + pure safety classifier; `ready --explain/--format json` + `simulate --jobs N` CLIs, side-effect-free) + tests/test_schedule.py (20 fixtures = TC-058/059). Optional WI-schema columns Priority/Exclusive/BlockRef/EstTokens/SafetyClass + `blocked` status added to the work-item template; IF-053/054 seams (CMP-004). SR-057/058 Verified (autonomous single-agent review). Meta registry unchanged - schedule reads absent columns as fail-closed defaults (SafetyClass absent => unclassified).",docs/specs/parallel-wi-dispatch.md,parallel-dispatch,strong
WI-180,Slice B - de-author status + remove next-wi,unattended,SR-059,WI-179,done,"Slice B (2026-07-16, owner ruled 'full literal B' - docs/log.md): retired docs/next-wi + docs/run-phase and every live dependency. agent_loop drops all next-wi reading (build_tier_pin/batch_advisories/_next_wi_ids/queued_wi/scope_pointer) and the docs/run-phase FILE - the managed review/critique/design-check phase is carried in-process (next_phase local), so the S8 loop still routes WITHIN a run while the persistent file + its cross-session/cross-crash wiring are gone (activity-routing + {phase}-{gate} branch land in Slice D); DEFAULT_PROMPT/docstring/track-preamble/arg-help de-run-phased. check_trajectory retires R-B/R-C/R-D + gate_first_findings + the STATUS_MD/NEXT_WI/WI_TOKEN_RE consts (R-A floor + R-E SpecRef kept); gen_trajectory drops the next-wi Resume-loop projection; check_docs re-frames the status-lint off 'forward-only'. Launchers x4 + templates (work-items/PLAN/tracks-README/review-policy) + session-protocol skill x3 + READMEs + ADOPTING + PROCESS_OPTIONS de-referenced; PROCESS_OPTIONS gains the generated-root-status CONTRACT (integrator-generated, freshness-gated snapshot; the R-B/C/D retirement) - the generator itself is Slice F. Meta docs/next-wi + docs/run-phase deleted; docs/run-state set RUNNING with a forward note. Tests: deleted the build_tier_pin/batch cluster + the two run-phase-file routing tests + 3 gate_first + the R-D test; rewrote guardrails/wi-label/rework/critique-design-check to the in-process model; interfaces IF-041 reworded + arch-map/PROJECT_STATE/okf regenerated. SR-059/LLR-060/TC-060 stay Planned: the generation half (integrator-generated status.md + dispatcher-derived run-state, 'only on the integration branch') lands with Slices D/F and verifies then. Known follow-up: --model-map/--cmd-map legacy per-phase routing is now inert (legacy phase='').",docs/specs/parallel-wi-dispatch.md,parallel-dispatch,medium
